Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
8220	0.1062	0.277	0.431	0.205	0.918	0.954	0.881	0.9673	0.9813	0.9348		0.6884	0.237	0.505	0.177	0.842	0.784	0.856	0.6250	0.9091	0.0000
8225	0.0891	0.287	0.484	0.192	0.946	0.968	0.926	0.9673	0.9533	1.0000		0.6617	0.231	0.509	0.170	0.844	0.774	0.857	0.5625	0.8182	0.0000
8230	0.0924	0.264	0.465	0.186	0.872	0.902	0.826	0.9804	0.9813	0.9783		0.6743	0.228	0.507	0.168	0.854	0.815	0.862	0.5625	0.8182	0.0000
8235	0.0916	0.298	0.432	0.225	0.930	0.944	0.903	0.9869	1.0000	0.9565		0.6350	0.234	0.514	0.172	0.848	0.798	0.859	0.5625	0.8182	0.0000
8240	0.1002	0.280	0.457	0.197	0.915	0.912	0.864	0.9673	0.9720	0.9565		0.7139	0.234	0.521	0.170	0.860	0.864	0.858	0.6250	0.9091	0.0000
8245	0.0918	0.281	0.479	0.212	0.957	0.975	0.931	0.9673	0.9813	0.9348		0.6781	0.234	0.510	0.173	0.854	0.831	0.859	0.6250	0.9091	0.0000
8250	0.1040	0.241	0.371	0.202	0.939	0.910	0.923	0.9412	0.9346	0.9565		0.6758	0.227	0.512	0.167	0.842	0.740	0.862	0.5625	0.8182	0.0000
8255	0.0889	0.330	0.485	0.257	0.943	0.958	0.912	0.9673	0.9626	0.9783		0.6349	0.232	0.516	0.169	0.850	0.799	0.862	0.5625	0.8182	0.0000
8260	0.1014	0.267	0.408	0.220	0.931	0.949	0.901	0.9673	0.9720	0.9565		0.6891	0.233	0.510	0.172	0.855	0.824	0.862	0.5625	0.8182	0.0000
8265	0.0949	0.295	0.429	0.207	0.954	0.935	0.906	0.9739	0.9813	0.9565		0.6871	0.229	0.519	0.166	0.855	0.810	0.863	0.6250	0.9091	0.0000
8270	0.1044	0.274	0.442	0.209	0.890	0.897	0.858	0.9608	0.9720	0.9348		0.6663	0.230	0.510	0.170	0.844	0.779	0.858	0.5625	0.8182	0.0000
8275	0.0883	0.253	0.426	0.194	0.916	0.897	0.903	0.9673	0.9626	0.9783		0.7209	0.230	0.515	0.167	0.866	0.873	0.863	0.6250	0.9091	0.0000
8280	0.0965	0.295	0.440	0.220	0.935	0.908	0.903	0.9673	0.9720	0.9565		0.7244	0.230	0.520	0.168	0.857	0.838	0.860	0.6250	0.9091	0.0000
8285	0.0928	0.272	0.480	0.169	0.896	0.929	0.878	0.9673	0.9720	0.9565		0.6007	0.231	0.500	0.170	0.851	0.810	0.861	0.5625	0.8182	0.0000
8290	0.1026	0.306	0.495	0.211	0.926	0.958	0.896	0.9608	0.9533	0.9783		0.6784	0.235	0.516	0.173	0.851	0.808	0.860	0.5625	0.8182	0.0000
8295	0.1003	0.274	0.437	0.179	0.908	0.944	0.828	0.9739	0.9720	0.9783		0.6772	0.226	0.513	0.164	0.844	0.758	0.862	0.5625	0.8182	0.0000
8300	0.1166	0.253	0.450	0.204	0.893	0.936	0.856	0.9477	0.9533	0.9348		0.6921	0.234	0.521	0.171	0.850	0.805	0.860	0.5000	0.7273	0.0000
8305	0.0993	0.266	0.511	0.213	0.906	0.997	0.867	0.9281	0.9252	0.9348		0.7106	0.229	0.510	0.168	0.854	0.825	0.860	0.5625	0.8182	0.0000
8310	0.0992	0.255	0.511	0.214	0.944	0.968	0.924	0.9608	0.9439	1.0000		0.6904	0.231	0.525	0.167	0.864	0.864	0.864	0.6250	0.9091	0.0000
8315	0.0994	0.302	0.482	0.241	0.952	0.990	0.914	0.9477	0.9533	0.9348		0.6875	0.235	0.517	0.173	0.850	0.805	0.860	0.5000	0.7273	0.0000
8320	0.0871	0.276	0.484	0.224	0.892	0.945	0.869	0.9673	0.9533	1.0000		0.6701	0.232	0.511	0.171	0.849	0.810	0.858	0.6250	0.9091	0.0000
8325	0.0976	0.250	0.425	0.185	0.895	0.951	0.873	0.9804	0.9720	1.0000		0.7209	0.234	0.510	0.172	0.865	0.880	0.861	0.5625	0.8182	0.0000
8330	0.1048	0.259	0.395	0.196	0.926	0.930	0.917	0.9542	0.9813	0.8913		0.7187	0.226	0.511	0.166	0.864	0.852	0.865	0.6250	0.9091	0.0000
8335	0.0936	0.260	0.434	0.201	0.913	0.944	0.880	0.9739	0.9720	0.9783		0.6576	0.233	0.512	0.172	0.849	0.815	0.858	0.6250	0.9091	0.0000
8340	0.1004	0.262	0.517	0.198	0.914	0.988	0.888	0.9608	0.9626	0.9565		0.7097	0.231	0.515	0.168	0.855	0.823	0.863	0.5000	0.7273	0.0000
8345	0.1013	0.264	0.460	0.187	0.865	0.861	0.839	0.9673	0.9720	0.9565		0.6749	0.238	0.514	0.176	0.840	0.791	0.852	0.5625	0.8182	0.0000
8350	0.1037	0.266	0.512	0.190	0.908	0.956	0.870	0.9542	0.9626	0.9348		0.6709	0.235	0.515	0.173	0.857	0.855	0.858	0.6250	0.9091	0.0000
8355	0.0905	0.271	0.454	0.205	0.913	0.970	0.871	0.9804	0.9720	1.0000		0.5477	0.227	0.510	0.166	0.851	0.783	0.864	0.5625	0.8182	0.0000
8360	0.0858	0.292	0.454	0.210	0.891	0.898	0.854	0.9804	0.9720	1.0000		0.6960	0.237	0.509	0.176	0.843	0.774	0.860	0.5625	0.8182	0.0000
8365	0.0943	0.301	0.492	0.229	0.939	0.972	0.906	0.9608	0.9626	0.9565		0.6773	0.232	0.514	0.171	0.859	0.843	0.862	0.6250	0.9091	0.0000
8370	0.0990	0.242	0.378	0.216	0.907	0.872	0.873	0.9608	0.9533	0.9783		0.7290	0.225	0.510	0.164	0.860	0.843	0.863	0.6250	0.9091	0.0000
8375	0.0940	0.272	0.451	0.200	0.949	0.940	0.926	0.9673	0.9720	0.9565		0.7598	0.231	0.510	0.169	0.848	0.792	0.861	0.5625	0.8182	0.0000
8380	0.1085	0.255	0.392	0.207	0.908	0.959	0.888	0.9412	0.9439	0.9348		0.7075	0.230	0.503	0.172	0.850	0.801	0.861	0.5625	0.8182	0.0000
8385	0.0947	0.286	0.429	0.222	0.925	0.932	0.906	0.9673	0.9720	0.9565		0.6529	0.228	0.514	0.166	0.873	0.887	0.869	0.6250	0.9091	0.0000
8390	0.0967	0.249	0.402	0.186	0.925	0.909	0.902	0.9804	0.9813	0.9783		0.6941	0.230	0.513	0.166	0.850	0.794	0.863	0.5625	0.8182	0.0000
8395	0.0903	0.284	0.423	0.234	0.921	0.944	0.897	0.9739	0.9626	1.0000		0.6798	0.230	0.516	0.169	0.855	0.836	0.859	0.5000	0.7273	0.0000
8400	0.1050	0.241	0.415	0.165	0.879	0.861	0.844	0.9673	0.9813	0.9348		0.7095	0.230	0.506	0.170	0.839	0.740	0.862	0.5625	0.8182	0.0000
8405	0.0925	0.296	0.459	0.219	0.928	0.953	0.898	0.9739	0.9720	0.9783		0.5878	0.236	0.518	0.172	0.843	0.783	0.857	0.6250	0.9091	0.0000
8410	0.1030	0.261	0.524	0.178	0.936	0.975	0.904	0.9608	0.9720	0.9348		0.6934	0.225	0.515	0.164	0.842	0.740	0.864	0.5625	0.8182	0.0000
8415	0.0983	0.268	0.417	0.216	0.911	0.832	0.893	0.9935	1.0000	0.9783		0.7340	0.232	0.521	0.168	0.862	0.858	0.863	0.5625	0.8182	0.0000
8420	0.0970	0.317	0.486	0.215	0.912	0.945	0.862	0.9673	0.9626	0.9783		0.6450	0.232	0.517	0.169	0.867	0.880	0.864	0.6250	0.9091	0.0000
8425	0.1009	0.313	0.505	0.248	0.925	0.989	0.881	0.9542	0.9533	0.9565		0.6679	0.229	0.518	0.165	0.855	0.830	0.860	0.6250	0.9091	0.0000
8430	0.0941	0.321	0.422	0.245	0.929	0.930	0.878	0.9542	0.9720	0.9130		0.6662	0.229	0.514	0.167	0.848	0.782	0.862	0.5625	0.8182	0.0000
8435	0.1013	0.291	0.444	0.226	0.947	0.909	0.915	0.9673	0.9720	0.9565		0.7326	0.228	0.512	0.167	0.846	0.769	0.863	0.5625	0.8182	0.0000
8440	0.0939	0.276	0.405	0.222	0.930	0.914	0.926	0.9804	0.9813	0.9783		0.6679	0.233	0.512	0.171	0.847	0.803	0.857	0.6250	0.9091	0.0000
8445	0.1132	0.248	0.436	0.194	0.907	0.931	0.888	0.9542	0.9626	0.9348		0.6847	0.232	0.507	0.171	0.853	0.825	0.860	0.5625	0.8182	0.0000
8450	0.1010	0.286	0.462	0.201	0.942	0.931	0.936	0.9412	0.9252	0.9783		0.7067	0.230	0.513	0.168	0.856	0.832	0.862	0.5625	0.8182	0.0000
8455	0.0959	0.289	0.480	0.190	0.897	0.932	0.866	0.9346	0.9439	0.9130		0.7195	0.229	0.510	0.168	0.857	0.839	0.860	0.5625	0.8182	0.0000
8460	0.1006	0.278	0.466	0.202	0.888	0.914	0.878	0.9412	0.9252	0.9783		0.6957	0.231	0.516	0.169	0.855	0.826	0.860	0.5625	0.8182	0.0000
8465	0.0916	0.314	0.546	0.204	0.923	0.944	0.896	0.9608	0.9533	0.9783		0.6623	0.227	0.507	0.167	0.851	0.801	0.862	0.5625	0.8182	0.0000
8470	0.1113	0.283	0.470	0.185	0.924	0.959	0.889	0.9150	0.9439	0.8478		0.6896	0.225	0.509	0.165	0.863	0.859	0.863	0.6250	0.9091	0.0000
8475	0.1034	0.274	0.403	0.230	0.899	0.899	0.882	0.9412	0.9439	0.9348		0.6420	0.224	0.512	0.164	0.870	0.892	0.864	0.6250	0.9091	0.0000
8480	0.0995	0.305	0.523	0.197	0.978	0.951	0.955	0.9412	0.9252	0.9783		0.7350	0.231	0.513	0.170	0.848	0.805	0.858	0.5625	0.8182	0.0000
8485	0.0969	0.277	0.473	0.219	0.942	0.991	0.911	0.9673	0.9813	0.9348		0.6792	0.227	0.513	0.165	0.850	0.803	0.859	0.5000	0.7273	0.0000
8490	0.0931	0.333	0.490	0.228	0.937	0.927	0.882	0.9542	0.9626	0.9348		0.6376	0.230	0.517	0.167	0.864	0.870	0.862	0.6250	0.9091	0.0000
8495	0.1021	0.288	0.443	0.209	0.935	0.918	0.931	0.9477	0.9626	0.9130		0.6281	0.234	0.520	0.172	0.859	0.839	0.862	0.6250	0.9091	0.0000
8500	0.0922	0.288	0.430	0.207	0.899	0.911	0.865	0.9869	0.9907	0.9783		0.6762	0.229	0.515	0.166	0.862	0.860	0.862	0.5625	0.8182	0.0000
8505	0.1031	0.299	0.456	0.217	0.932	0.963	0.905	0.9412	0.9533	0.9130		0.6830	0.234	0.518	0.171	0.856	0.841	0.860	0.6250	0.9091	0.0000
8510	0.0869	0.307	0.472	0.206	0.972	0.961	0.947	0.9673	0.9720	0.9565		0.6946	0.226	0.514	0.164	0.862	0.851	0.864	0.5625	0.8182	0.0000
8515	0.0930	0.270	0.473	0.199	0.872	0.951	0.800	0.9673	0.9533	1.0000		0.7154	0.227	0.509	0.168	0.846	0.776	0.862	0.5625	0.8182	0.0000
8520	0.1002	0.251	0.389	0.194	0.897	0.836	0.886	0.9673	0.9626	0.9783		0.6798	0.226	0.509	0.164	0.857	0.839	0.861	0.6250	0.9091	0.0000
8525	0.0977	0.258	0.440	0.201	0.944	0.952	0.934	0.9477	0.9626	0.9130		0.7034	0.227	0.515	0.164	0.850	0.789	0.863	0.5625	0.8182	0.0000
8530	0.0960	0.284	0.465	0.224	0.918	0.942	0.912	0.9739	0.9813	0.9565		0.6455	0.237	0.515	0.174	0.853	0.835	0.857	0.6250	0.9091	0.0000
8535	0.1012	0.301	0.434	0.214	0.946	0.938	0.939	0.9608	0.9720	0.9348		0.7132	0.230	0.513	0.168	0.861	0.851	0.863	0.6250	0.9091	0.0000
8540	0.0959	0.265	0.434	0.210	0.924	0.929	0.897	0.9673	0.9533	1.0000		0.7432	0.230	0.518	0.167	0.861	0.857	0.861	0.5625	0.8182	0.0000
8545	0.0872	0.307	0.434	0.267	0.936	0.943	0.912	0.9739	0.9626	1.0000		0.5136	0.228	0.516	0.166	0.855	0.817	0.862	0.5625	0.8182	0.0000
8550	0.0911	0.268	0.475	0.185	0.903	0.945	0.867	0.9804	0.9813	0.9783		0.7113	0.226	0.499	0.168	0.859	0.851	0.860	0.5625	0.8182	0.0000
8555	0.0808	0.296	0.433	0.219	0.927	0.870	0.932	0.9739	0.9626	1.0000		0.7024	0.228	0.521	0.164	0.870	0.890	0.864	0.6250	0.9091	0.0000
8560	0.1010	0.280	0.398	0.235	0.950	0.887	0.928	0.9542	0.9626	0.9348		0.6704	0.231	0.515	0.170	0.850	0.812	0.856	0.5000	0.7273	0.0000
8565	0.0921	0.290	0.499	0.193	0.899	0.941	0.866	0.9673	0.9533	1.0000		0.7064	0.232	0.517	0.169	0.857	0.843	0.859	0.6250	0.9091	0.0000
8570	0.1042	0.283	0.464	0.193	0.895	0.950	0.861	0.9608	0.9720	0.9348		0.7177	0.232	0.509	0.171	0.846	0.789	0.859	0.6250	0.9091	0.0000
8575	0.0969	0.290	0.438	0.204	0.931	0.902	0.913	0.9608	0.9533	0.9783		0.7144	0.231	0.513	0.169	0.854	0.820	0.862	0.6250	0.9091	0.0000
8580	0.1051	0.275	0.474	0.188	0.903	0.894	0.840	0.9739	0.9626	1.0000		0.6262	0.231	0.511	0.170	0.851	0.816	0.860	0.5625	0.8182	0.0000
8585	0.0901	0.299	0.474	0.227	0.914	0.967	0.886	0.9542	0.9533	0.9565		0.6855	0.227	0.514	0.164	0.861	0.849	0.863	0.5625	0.8182	0.0000
8590	0.0908	0.272	0.414	0.215	0.903	0.902	0.860	0.9804	0.9813	0.9783		0.6132	0.233	0.515	0.171	0.855	0.841	0.859	0.5000	0.7273	0.0000
8595	0.0908	0.291	0.499	0.164	0.921	0.973	0.870	0.9542	0.9346	1.0000		0.7216	0.226	0.506	0.167	0.845	0.770	0.862	0.5625	0.8182	0.0000
8600	0.1080	0.273	0.413	0.220	0.969	0.925	0.948	0.9542	0.9533	0.9565		0.6869	0.231	0.513	0.169	0.852	0.818	0.859	0.5625	0.8182	0.0000
8605	0.0967	0.255	0.432	0.181	0.877	0.908	0.828	0.9542	0.9626	0.9348		0.6626	0.227	0.509	0.166	0.860	0.843	0.863	0.5625	0.8182	0.0000
8610	0.0946	0.255	0.413	0.197	0.875	0.886	0.851	0.9739	0.9813	0.9565		0.6741	0.235	0.522	0.170	0.848	0.807	0.858	0.5625	0.8182	0.0000
8615	0.1048	0.281	0.490	0.190	0.911	0.921	0.857	0.9673	0.9720	0.9565		0.7239	0.228	0.525	0.163	0.853	0.807	0.863	0.5625	0.8182	0.0000
8620	0.0965	0.289	0.477	0.211	0.883	0.935	0.789	0.9869	0.9813	1.0000		0.6473	0.234	0.514	0.173	0.841	0.766	0.858	0.5625	0.8182	0.0000
8625	0.0918	0.298	0.465	0.202	0.928	0.963	0.867	0.9673	0.9626	0.9783		0.6757	0.228	0.512	0.166	0.857	0.840	0.860	0.5625	0.8182	0.0000
8630	0.0984	0.295	0.490	0.199	0.939	0.948	0.900	0.9412	0.9346	0.9565		0.7102	0.226	0.505	0.167	0.864	0.871	0.862	0.6250	0.9091	0.0000
8635	0.0991	0.259	0.437	0.193	0.909	0.940	0.875	0.9608	0.9626	0.9565		0.6426	0.225	0.518	0.163	0.859	0.825	0.865	0.5625	0.8182	0.0000
8640	0.1007	0.317	0.447	0.236	0.892	0.927	0.862	0.9346	0.9346	0.9348		0.5879	0.228	0.510	0.168	0.845	0.776	0.859	0.6250	0.9091	0.0000
8645	0.0968	0.301	0.502	0.229	0.928	0.932	0.882	0.9477	0.9533	0.9348		0.6774	0.228	0.516	0.165	0.862	0.846	0.865	0.5625	0.8182	0.0000
8650	0.1001	0.306	0.475	0.216	0.885	0.935	0.828	0.9673	0.9720	0.9565		0.6999	0.229	0.520	0.165	0.862	0.846	0.865	0.6250	0.9091	0.0000
8655	0.0931	0.243	0.377	0.214	0.925	0.984	0.889	0.9869	0.9907	0.9783		0.6716	0.233	0.517	0.172	0.856	0.838	0.858	0.5625	0.8182	0.0000
8660	0.0988	0.287	0.451	0.204	0.930	0.904	0.921	0.9542	0.9626	0.9348		0.6037	0.232	0.509	0.170	0.846	0.796	0.858	0.6250	0.9091	0.0000
8665	0.1014	0.273	0.413	0.222	0.933	0.916	0.905	0.9673	0.9813	0.9348		0.6372	0.234	0.514	0.172	0.843	0.783	0.858	0.5625	0.8182	0.0000
8670	0.0925	0.253	0.372	0.198	0.909	0.889	0.910	0.9804	0.9907	0.9565		0.7329	0.227	0.510	0.166	0.858	0.848	0.859	0.5625	0.8182	0.0000
8675	0.1046	0.316	0.448	0.221	0.910	0.879	0.865	0.9412	0.9346	0.9565		0.6410	0.233	0.519	0.170	0.856	0.839	0.860	0.5000	0.7273	0.0000
8680	0.0904	0.263	0.411	0.215	0.903	0.914	0.894	0.9739	0.9720	0.9783		0.6561	0.230	0.508	0.170	0.845	0.753	0.864	0.5625	0.8182	0.0000
8685	0.0857	0.281	0.411	0.218	0.956	0.938	0.946	0.9608	0.9533	0.9783		0.6342	0.226	0.515	0.165	0.850	0.789	0.863	0.5625	0.8182	0.0000
8690	0.0997	0.243	0.441	0.190	0.916	0.968	0.880	0.9673	0.9907	0.9130		0.6719	0.231	0.516	0.168	0.844	0.769	0.861	0.5625	0.8182	0.0000
8695	0.0932	0.266	0.470	0.197	0.957	0.993	0.938	0.9804	0.9720	1.0000		0.6825	0.234	0.518	0.172	0.854	0.842	0.857	0.5625	0.8182	0.0000
8700	0.1114	0.268	0.425	0.209	0.919	0.919	0.900	0.9346	0.9533	0.8913		0.5954	0.228	0.521	0.164	0.856	0.823	0.863	0.5625	0.8182	0.0000
8705	0.0882	0.267	0.430	0.191	0.901	0.950	0.824	0.9869	0.9813	1.0000		0.6977	0.232	0.517	0.169	0.853	0.832	0.857	0.5625	0.8182	0.0000
8710	0.0887	0.320	0.501	0.230	0.959	0.994	0.877	0.9608	0.9720	0.9348		0.7395	0.224	0.507	0.163	0.866	0.874	0.863	0.6250	0.9091	0.0000
8715	0.0896	0.322	0.558	0.224	0.908	0.947	0.854	0.9673	0.9626	0.9783		0.6347	0.237	0.512	0.176	0.849	0.824	0.855	0.6250	0.9091	0.0000
8720	0.1111	0.264	0.436	0.207	0.904	0.920	0.854	0.9542	0.9720	0.9130		0.6978	0.220	0.515	0.160	0.859	0.841	0.863	0.5625	0.8182	0.0000
8725	0.0988	0.283	0.421	0.214	0.889	0.930	0.845	0.9673	0.9626	0.9783		0.6529	0.228	0.508	0.168	0.860	0.844	0.862	0.6250	0.9091	0.0000
8730	0.0976	0.314	0.490	0.245	0.942	0.986	0.910	0.9542	0.9626	0.9348		0.6835	0.227	0.510	0.167	0.849	0.791	0.862	0.6250	0.9091	0.0000
8735	0.0944	0.294	0.477	0.188	0.949	0.974	0.905	0.9673	0.9720	0.9565		0.6876	0.228	0.514	0.166	0.849	0.789	0.862	0.5625	0.8182	0.0000
8740	0.1046	0.221	0.413	0.160	0.870	0.889	0.843	0.9477	0.9533	0.9348		0.6960	0.225	0.514	0.163	0.866	0.866	0.865	0.5625	0.8182	0.0000
8745	0.0907	0.256	0.459	0.168	0.871	0.944	0.809	0.9869	0.9907	0.9783		0.7133	0.226	0.512	0.165	0.855	0.801	0.866	0.5625	0.8182	0.0000
8750	0.0904	0.298	0.452	0.222	0.934	0.913	0.911	0.9804	1.0000	0.9348		0.6184	0.233	0.523	0.168	0.857	0.844	0.860	0.5625	0.8182	0.0000
8755	0.0959	0.290	0.433	0.205	0.894	0.923	0.836	0.9739	0.9626	1.0000		0.6478	0.229	0.516	0.167	0.858	0.844	0.859	0.6250	0.9091	0.0000
8760	0.0990	0.278	0.443	0.205	0.939	0.922	0.931	0.9477	0.9533	0.9348		0.6113	0.225	0.512	0.165	0.851	0.786	0.865	0.5625	0.8182	0.0000
8765	0.1060	0.307	0.451	0.222	0.919	0.903	0.873	0.9608	0.9720	0.9348		0.7149	0.236	0.510	0.175	0.850	0.819	0.858	0.6250	0.9091	0.0000
8770	0.1088	0.236	0.352	0.174	0.853	0.880	0.802	0.9346	0.9252	0.9565		0.6658	0.228	0.515	0.167	0.861	0.852	0.860	0.6250	0.9091	0.0000
8775	0.1001	0.303	0.491	0.212	0.893	0.916	0.858	0.9739	0.9813	0.9565		0.6766	0.232	0.518	0.169	0.855	0.822	0.862	0.6250	0.9091	0.0000
8780	0.0970	0.285	0.418	0.229	0.899	0.875	0.903	0.9673	0.9533	1.0000		0.6869	0.227	0.517	0.165	0.858	0.833	0.863	0.5625	0.8182	0.0000
8785	0.0901	0.282	0.432	0.212	0.893	0.914	0.847	0.9608	0.9813	0.9130		0.6956	0.226	0.514	0.165	0.854	0.809	0.863	0.5625	0.8182	0.0000
8790	0.0885	0.293	0.465	0.236	0.927	0.937	0.895	0.9804	0.9720	1.0000		0.6718	0.224	0.512	0.163	0.865	0.861	0.865	0.5625	0.8182	0.0000
8795	0.1008	0.300	0.486	0.226	0.951	0.925	0.930	0.9869	0.9813	1.0000		0.7015	0.232	0.518	0.169	0.858	0.843	0.861	0.5625	0.8182	0.0000
8800	0.0941	0.319	0.476	0.239	0.947	0.937	0.927	0.9542	0.9626	0.9348		0.6519	0.228	0.519	0.166	0.863	0.850	0.865	0.5625	0.8182	0.0000
8805	0.0959	0.262	0.402	0.205	0.909	0.924	0.900	0.9542	0.9626	0.9348		0.7287	0.230	0.510	0.170	0.858	0.839	0.862	0.6250	0.9091	0.0000
8810	0.0988	0.258	0.461	0.190	0.954	0.978	0.933	0.9804	0.9907	0.9565		0.6625	0.231	0.511	0.169	0.850	0.806	0.860	0.6250	0.9091	0.0000
8815	0.0938	0.281	0.451	0.197	0.949	0.968	0.944	0.9608	0.9720	0.9348		0.7114	0.221	0.506	0.161	0.865	0.859	0.865	0.5625	0.8182	0.0000
8820	0.0937	0.278	0.425	0.243	0.911	0.916	0.911	0.9673	0.9626	0.9783		0.7265	0.225	0.516	0.162	0.863	0.852	0.864	0.5625	0.8182	0.0000
8825	0.0871	0.299	0.447	0.201	0.943	0.954	0.884	0.9804	0.9813	0.9783		0.7049	0.227	0.506	0.165	0.864	0.865	0.863	0.5625	0.8182	0.0000
8830	0.0840	0.285	0.455	0.204	0.919	0.906	0.896	0.9869	0.9813	1.0000		0.6842	0.231	0.516	0.167	0.859	0.845	0.862	0.6250	0.9091	0.0000
8835	0.0894	0.295	0.498	0.211	0.911	0.987	0.879	0.9739	0.9813	0.9565		0.6268	0.232	0.509	0.171	0.846	0.783	0.861	0.5625	0.8182	0.0000
8840	0.1120	0.258	0.385	0.199	0.905	0.883	0.893	0.9346	0.9626	0.8696		0.6909	0.234	0.513	0.174	0.860	0.859	0.860	0.6250	0.9091	0.0000
8845	0.1040	0.295	0.489	0.200	0.921	0.939	0.876	0.9673	0.9626	0.9783		0.6794	0.233	0.516	0.172	0.850	0.803	0.859	0.6250	0.9091	0.0000
8850	0.1049	0.255	0.402	0.226	0.935	0.988	0.901	0.9739	0.9626	1.0000		0.6529	0.223	0.513	0.161	0.868	0.870	0.866	0.5625	0.8182	0.0000
8855	0.0920	0.292	0.503	0.186	0.937	0.937	0.904	0.9608	0.9626	0.9565		0.7005	0.228	0.509	0.167	0.864	0.862	0.863	0.6250	0.9091	0.0000
8860	0.0908	0.292	0.415	0.215	0.928	0.924	0.879	0.9608	0.9533	0.9783		0.6798	0.229	0.521	0.167	0.853	0.815	0.861	0.5625	0.8182	0.0000
8865	0.0883	0.296	0.470	0.217	0.908	0.939	0.877	0.9739	0.9626	1.0000		0.6442	0.232	0.521	0.169	0.850	0.787	0.864	0.5625	0.8182	0.0000
8870	0.0971	0.291	0.476	0.195	0.944	0.947	0.885	0.9346	0.9346	0.9348		0.6619	0.234	0.523	0.171	0.861	0.848	0.864	0.6250	0.9091	0.0000
8875	0.1022	0.278	0.455	0.207	0.913	0.962	0.861	0.9869	1.0000	0.9565		0.7190	0.227	0.518	0.165	0.865	0.864	0.864	0.6250	0.9091	0.0000
